Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Palestine,9/24/2020 21:00,37591,274,26934
,Kenya,9/24/2020 21:00,37489,669,24334
,Paraguay,9/24/2020 21:00,36404,743,20502
,Ireland,9/24/2020 21:00,33994,1797,23364
,Serbia,9/24/2020 21:00,33163,745,31536
,Lebanon,9/24/2020 21:00,32819,329,14112
,Libya,9/24/2020 21:00,30632,474,16842
,El Salvador,9/24/2020 21:00,28201,823,22326
,Australia,9/24/2020 21:00,26983,861,24448
,Bosnia and Herzegovina,9/24/2020 21:00,26316,802,19142
,Denmark,9/24/2020 21:00,24916,645,18646
,South Korea,9/24/2020 21:00,23341,393,20832
,Hungary,9/24/2020 21:00,21200,709,4818
,Cameroon,9/24/2020 21:00,20712,418,19440
,Bulgaria,9/24/2020 21:00,19573,785,14013
,Ivory Coast,9/24/2020 21:00,19501,120,19003
,North Macedonia,9/24/2020 21:00,17200,712,14312
,Greece,9/24/2020 21:00,16627,366,9989
,Madagascar,9/24/2020 21:00,16191,227,14833
,Croatia,9/24/2020 21:00,15572,261,14111
,Senegal,9/24/2020 21:00,14816,304,11818
,Zambia,9/24/2020 21:00,14491,332,13643
,Sudan,9/24/2020 21:00,13592,836,6764
,Norway,9/24/2020 21:00,13406,270,10371
,Tunisia,9/24/2020 21:00,13305,180,5032
,Albania,9/24/2020 21:00,12921,370,7239
,Namibia,9/24/2020 21:00,10740,119,8482
,Malaysia,9/24/2020 21:00,10576,133,9666
,DRC,9/24/2020 21:00,10555,271,10051
,Guinea,9/24/2020 21:00,10434,65,9801
,Maldives,9/24/2020 21:00,9939,34,8597
,French Guiana,9/24/2020 21:00,9790,65,9456
,Montenegro,9/24/2020 21:00,9717,154,5917
,Tajikistan,9/24/2020 21:00,9520,74,8296
,Finland,9/24/2020 21:00,9379,343,7850
,Gabon,9/24/2020 21:00,8716,54,7906
,Haiti,9/24/2020 21:00,8668,227,6551
,Myanmar,9/24/2020 21:00,8344,150,2381
,Luxembourg,9/24/2020 21:00,8158,124,6910
,Zimbabwe,9/24/2020 21:00,7725,227,6007
,Slovakia,9/24/2020 21:00,7629,41,3978
,Mauritania,9/24/2020 21:00,7433,161,7052
,Mozambique,9/24/2020 21:00,7399,51,4558
,Uganda,9/24/2020 21:00,7064,70,3226
,Jordan,9/24/2020 21:00,6591,36,3937
,Malawi,9/24/2020 21:00,5747,179,4163
,Jamaica,9/24/2020 21:00,5588,77,1490
,Cabo Verde,9/24/2020 21:00,5479,55,4917
,Djibouti,9/24/2020 21:00,5407,61,5339
,Eswatini,9/24/2020 21:00,5375,108,4724
,Cuba,9/24/2020 21:00,5310,118,4613
,Nicaragua,9/24/2020 21:00,5073,149,2913
Hong Kong,Hong Kong,9/24/2020 21:00,5057,104,4758
,Equatorial Guinea,9/24/2020 21:00,5018,83,4530
,Congo,9/24/2020 21:00,5005,89,3887
,Slovenia,9/24/2020 21:00,4816,145,3245
,CAR,9/24/2020 21:00,4804,62,1837
,Suriname,9/24/2020 21:00,4789,102,4578
,Rwanda,9/24/2020 21:00,4789,27,3050
,Guadeloupe,9/24/2020 21:00,4487,42,2199
,Angola,9/24/2020 21:00,4475,162,1503
,Georgia,9/24/2020 21:00,4399,26,1705
,Trinidad and Tobago,9/24/2020 21:00,4222,67,2037
,Lithuania,9/24/2020 21:00,4070,89,2253
,Syria,9/24/2020 21:00,3966,183,1013
,Aruba,9/24/2020 21:00,3756,25,2664
,Bahamas,9/24/2020 21:00,3618,80,1915
,Gambia,9/24/2020 21:00,3552,110,2012
,Mayotte,9/24/2020 21:00,3541,40,2964
,Thailand,9/24/2020 21:00,3516,59,3353
,Reunion,9/24/2020 21:00,3501,11,2482
,Somalia,9/24/2020 21:00,3465,98,2877
,Sri Lanka,9/24/2020 21:00,3333,13,3142
,Estonia,9/24/2020 21:00,3076,64,2395
,Mali,9/24/2020 21:00,3041,130,2391
,Botswana,9/24/2020 21:00,2921,16,701
,Malta,9/24/2020 21:00,2898,27,2191
,South Sudan,9/24/2020 21:00,2669,49,1290
,Guyana,9/24/2020 21:00,2579,71,1483
,Iceland,9/24/2020 21:00,2512,10,2150
,Benin,9/24/2020 21:00,2325,40,1954
,Guinea-Bissau,9/24/2020 21:00,2324,39,1549
,Sierra Leone,9/24/2020 21:00,2188,72,1666
,Yemen,9/24/2020 21:00,2029,586,1250
,Uruguay,9/24/2020 21:00,1959,47,1679
,Burkina Faso,9/24/2020 21:00,1950,56,1260
,New Zealand,9/24/2020 21:00,1827,25,1737
,Andorra,9/24/2020 21:00,1753,53,1203
,Togo,9/24/2020 21:00,1707,44,1307
,Belize,9/24/2020 21:00,1706,22,1019
,Cyprus,9/24/2020 21:00,1663,22,1369
,Latvia,9/24/2020 21:00,1594,36,1248
,Lesotho,9/24/2020 21:00,1554,35,782
,French Polynesia,9/24/2020 21:00,1469,5,1237
,Liberia,9/24/2020 21:00,1338,82,1221
,Martinique,9/24/2020 21:00,1290,20,98
,Niger,9/24/2020 21:00,1194,69,1107
,Chad,9/24/2020 21:00,1171,82,1003
,Vietnam,9/24/2020 21:00,1069,35,991
,Sao Tome and Principe,9/24/2020 21:00,910,15,881
,San Marino,9/24/2020 21:00,727,42,676
Yokohama,Japan,9/24/2020 21:00,712,13,651
,Turks and Caicos,9/24/2020 21:00,676,5,588
,Channel Islands,9/24/2020 21:00,655,48,575
,Sint Maarten,9/24/2020 21:00,616,21,517
,Papua New Guinea,9/24/2020 21:00,531,7,516
,Tanzania,9/24/2020 21:00,509,21,183
Taiwan,Taiwan,9/24/2020 21:00,509,7,480
,Burundi,9/24/2020 21:00,476,1,462
,Comoros,9/24/2020 21:00,474,7,453
,Faeroe Islands,9/24/2020 21:00,455,0,416
,Eritrea,9/24/2020 21:00,369,0,330
,Mauritius,9/24/2020 21:00,367,10,343
,Saint Martin,9/24/2020 21:00,367,8,273
,Gibraltar,9/24/2020 21:00,361,0,331
,Isle of Man,9/24/2020 21:00,340,24,312
,Curacao,9/24/2020 21:00,315,1,115
,Mongolia,9/24/2020 21:00,313,0,302
,Cambodia,9/24/2020 21:00,275,0,274
,Bhutan,9/24/2020 21:00,261,0,196
,Cayman Islands,9/24/2020 21:00,210,1,205
,Monaco,9/24/2020 21:00,205,1,166
,Barbados,9/24/2020 21:00,189,7,174
,Bermuda,9/24/2020 21:00,181,9,167
,Brunei,9/24/2020 21:00,145,3,142
,Seychelles,9/24/2020 21:00,143,0,136
,Liechtenstein,9/24/2020 21:00,116,1,110
,Antigua and Barbuda,9/24/2020 21:00,97,3,92
,British Virgin Islands,9/24/2020 21:00,71,1,62
,Caribbean Netherlands,9/24/2020 21:00,69,1,21
,St. Vincent Grenadines,9/24/2020 21:00,64,0,64
Macau,Macau,9/24/2020 21:00,46,0,46
,St. Barth,9/24/2020 21:00,45,0,25
,Fiji,9/24/2020 21:00,32,2,28
,Saint Lucia,9/24/2020 21:00,27,0,26
,Timor-Leste,9/24/2020 21:00,27,0,27
,New Caledonia,9/24/2020 21:00,26,0,26
,Dominica,9/24/2020 21:00,24,0,18
,Grenada,9/24/2020 21:00,24,0,24
,Laos,9/24/2020 21:00,23,0,22
,Saint Kitts and Nevis,9/24/2020 21:00,19,0,17
,Saint Pierre Miquelon,9/24/2020 21:00,16,0,6
,Greenland,9/24/2020 21:00,14,0,14
,Montserrat,9/24/2020 21:00,13,1,12
,Falkland Islands,9/24/2020 21:00,13,0,13
,Vatican City,9/24/2020 21:00,12,0,12
,Western Sahara,9/24/2020 21:00,10,1,8
,MS Zaandam,9/24/2020 21:00,9,2,0
,Anguilla,9/24/2020 21:00,3,0,3
,China,9/24/2020 21:00,85314,4634,80513
