Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Moldova,1/02/2020 19:15,76777,1818,56875
,Uzbekistan,1/02/2020 19:15,67254,571,64466
,Paraguay,1/02/2020 19:15,63731,1418,43403
,Nigeria,1/02/2020 19:15,62964,1146,58790
,Libya,1/02/2020 19:15,62907,880,36608
,Ireland,1/02/2020 19:15,62750,1917,23364
,Tunisia,1/02/2020 19:15,61906,1381,5032
,Slovakia,1/02/2020 19:15,61829,219,13012
,Kyrgyzstan,1/02/2020 19:15,59879,1155,50741
,Algeria,1/02/2020 19:15,58574,1980,40577
,Singapore,1/02/2020 19:15,58020,28,57924
,Azerbaijan,1/02/2020 19:15,57040,753,44479
,Kenya,1/02/2020 19:15,56601,1027,37442
,Palestine,1/02/2020 19:15,54775,493,47169
,Myanmar,1/02/2020 19:15,54607,1282,37954
,Bulgaria,1/02/2020 19:15,54069,1298,20530
,Croatia,1/02/2020 19:15,52660,594,37332
,Bosnia and Herzegovina,1/02/2020 19:15,52269,1280,28567
,Serbia,1/02/2020 19:15,49205,833,31536
,Denmark,1/02/2020 19:15,48241,724,35411
,Ghana,1/02/2020 19:15,48200,320,47260
,Georgia,1/02/2020 19:15,42579,342,26800
,Greece,1/02/2020 19:15,42080,642,9989
,Afghanistan,1/02/2020 19:15,41633,1541,34342
,Slovenia,1/02/2020 19:15,36206,388,13297
,El Salvador,1/02/2020 19:15,34015,983,29788
,Malaysia,1/02/2020 19:15,33339,251,23120
,North Macedonia,1/02/2020 19:15,32997,1025,21244
,Australia,1/02/2020 19:15,27601,907,25350
,South Korea,1/02/2020 19:15,26732,468,24395
,Cameroon,1/02/2020 19:15,22103,429,21151
,Albania,1/02/2020 19:15,21523,527,11367
,Norway,1/02/2020 19:15,21088,282,11863
,Ivory Coast,1/02/2020 19:15,20753,126,20410
,Montenegro,1/02/2020 19:15,19210,320,14456
,Luxembourg,1/02/2020 19:15,19101,160,10717
,Madagascar,1/02/2020 19:15,17111,244,16409
,Lithuania,1/02/2020 19:15,16556,170,4891
,Zambia,1/02/2020 19:15,16543,349,15733
,Finland,1/02/2020 19:15,16400,359,11300
,Senegal,1/02/2020 19:15,15637,325,15059
,Sudan,1/02/2020 19:15,13819,837,6764
,Mozambique,1/02/2020 19:15,13130,94,10439
,Namibia,1/02/2020 19:15,13012,133,11201
,Uganda,1/02/2020 19:15,12971,114,7556
,Guinea,1/02/2020 19:15,12195,73,10589
,Maldives,1/02/2020 19:15,11737,38,10916
,DRC,1/02/2020 19:15,11373,308,10768
,Sri Lanka,1/02/2020 19:15,11335,21,5249
,Angola,1/02/2020 19:15,11228,289,5172
,Tajikistan,1/02/2020 19:15,11096,82,10337
,French Guiana,1/02/2020 19:15,10536,70,9995
,Jamaica,1/02/2020 19:15,9257,210,4637
,Haiti,1/02/2020 19:15,9057,232,7429
,Gabon,1/02/2020 19:15,8968,55,8698
,Cabo Verde,1/02/2020 19:15,8882,95,8110
,Zimbabwe,1/02/2020 19:15,8374,243,7927
,Mauritania,1/02/2020 19:15,7704,163,7437
,Guadeloupe,1/02/2020 19:15,7605,126,2242
,French Polynesia,1/02/2020 19:15,7262,29,4842
,Cuba,1/02/2020 19:15,6970,129,6318
,Bahamas,1/02/2020 19:15,6735,146,4493
,Botswana,1/02/2020 19:15,6642,24,4676
,Malta,1/02/2020 19:15,6400,66,4397
,Latvia,1/02/2020 19:15,6268,77,1406
,Malawi,1/02/2020 19:15,5933,184,5323
,Eswatini,1/02/2020 19:15,5925,117,5652
,Syria,1/02/2020 19:15,5843,295,2061
,Trinidad and Tobago,1/02/2020 19:15,5704,109,4887
,Reunion,1/02/2020 19:15,5659,24,4884
,Djibouti,1/02/2020 19:15,5573,61,5460
,Nicaragua,1/02/2020 19:15,5514,156,4225
Hong Kong,Hong Kong,1/02/2020 19:15,5337,105,5102
,Congo,1/02/2020 19:15,5290,92,3887
,Suriname,1/02/2020 19:15,5210,111,5066
,Rwanda,1/02/2020 19:15,5155,35,4922
,Equatorial Guinea,1/02/2020 19:15,5088,83,4965
,Estonia,1/02/2020 19:15,5046,73,3832
,Iceland,1/02/2020 19:15,4931,16,4010
,Andorra,1/02/2020 19:15,4888,75,3548
,CAR,1/02/2020 19:15,4866,62,1924
,Cyprus,1/02/2020 19:15,4563,26,1882
,Aruba,1/02/2020 19:15,4519,38,4326
,Mayotte,1/02/2020 19:15,4366,44,2964
,Guyana,1/02/2020 19:15,4208,126,3242
,Somalia,1/02/2020 19:15,3941,104,3185
,Thailand,1/02/2020 19:15,3787,59,3595
,Gambia,1/02/2020 19:15,3672,119,3196
,Belize,1/02/2020 19:15,3577,59,2207
,Mali,1/02/2020 19:15,3565,136,2758
,Martinique,1/02/2020 19:15,3552,30,98
,Uruguay,1/02/2020 19:15,3149,59,2601
,South Sudan,1/02/2020 19:15,2926,59,1290
,Benin,1/02/2020 19:15,2683,41,2455
,Burkina Faso,1/02/2020 19:15,2500,67,2250
,Guinea-Bissau,1/02/2020 19:15,2413,41,1818
,Sierra Leone,1/02/2020 19:15,2366,74,1802
,Togo,1/02/2020 19:15,2357,57,1676
,Yemen,1/02/2020 19:15,2063,601,1375
,New Zealand,1/02/2020 19:15,1963,25,1857
,Lesotho,1/02/2020 19:15,1953,44,975
,Chad,1/02/2020 19:15,1499,98,1329
,Liberia,1/02/2020 19:15,1426,82,1279
,Niger,1/02/2020 19:15,1221,69,1141
,Vietnam,1/02/2020 19:15,1192,35,1065
,Curacao,1/02/2020 19:15,995,1,698
,Sao Tome and Principe,1/02/2020 19:15,949,16,904
,San Marino,1/02/2020 19:15,928,42,721
,Channel Islands,1/02/2020 19:15,845,48,713
,Sint Maarten,1/02/2020 19:15,831,22,753
Yokohama,Japan,1/02/2020 19:15,712,13,659
,Gibraltar,1/02/2020 19:15,707,0,629
,Turks and Caicos,1/02/2020 19:15,704,6,689
,Liechtenstein,1/02/2020 19:15,598,3,355
,Papua New Guinea,1/02/2020 19:15,589,7,575
,Burundi,1/02/2020 19:15,589,1,511
,Saint Martin,1/02/2020 19:15,566,9,488
Taiwan,Taiwan,1/02/2020 19:15,563,7,519
,Comoros,1/02/2020 19:15,545,7,498
,Tanzania,1/02/2020 19:15,509,21,183
,Faeroe Islands,1/02/2020 19:15,495,0,490
,Eritrea,1/02/2020 19:15,463,0,412
,Mauritius,1/02/2020 19:15,451,10,413
,Monaco,1/02/2020 19:15,375,2,281
,Isle of Man,1/02/2020 19:15,355,24,324
,Bhutan,1/02/2020 19:15,354,0,325
,Mongolia,1/02/2020 19:15,349,0,313
,Cambodia,1/02/2020 19:15,292,0,283
,Cayman Islands,1/02/2020 19:15,240,1,221
,Barbados,1/02/2020 19:15,237,7,221
,Bermuda,1/02/2020 19:15,199,9,176
,Caribbean Netherlands,1/02/2020 19:15,153,3,145
,Seychelles,1/02/2020 19:15,153,0,149
,Brunei,1/02/2020 19:15,148,3,143
,Antigua and Barbuda,1/02/2020 19:15,128,3,117
,Saint Lucia,1/02/2020 19:15,84,0,28
,St. Barth,1/02/2020 19:15,83,0,67
,St. Vincent Grenadines,1/02/2020 19:15,75,0,70
,British Virgin Islands,1/02/2020 19:15,71,1,70
,Dominica,1/02/2020 19:15,50,0,33
Macau,Macau,1/02/2020 19:15,46,0,46
,Fiji,1/02/2020 19:15,34,2,31
,Timor-Leste,1/02/2020 19:15,30,0,29
,Grenada,1/02/2020 19:15,28,0,24
,New Caledonia,1/02/2020 19:15,28,0,28
,Vatican City,1/02/2020 19:15,27,0,15
,Laos,1/02/2020 19:15,24,0,23
,Saint Kitts and Nevis,1/02/2020 19:15,19,0,19
,Greenland,1/02/2020 19:15,17,0,16
,Saint Pierre Miquelon,1/02/2020 19:15,16,0,12
,Montserrat,1/02/2020 19:15,13,1,12
,Falkland Islands,1/02/2020 19:15,13,0,13
,Solomon Islands,1/02/2020 19:15,13,0,4
,Western Sahara,1/02/2020 19:15,10,1,8
,MS Zaandam,1/02/2020 19:15,9,2,0
,Anguilla,1/02/2020 19:15,3,0,3
,Marshall Islands,1/02/2020 19:15,2,0,0
,Wallis and Futuna,1/02/2020 19:15,1,0,1
,China,1/02/2020 19:15,86021,4634,81024
