Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Guyana,0/05/2020 21:00,3188,90,1972
,Botswana,0/05/2020 21:00,3172,16,710
,Iceland,0/05/2020 21:00,2980,10,2300
,South Sudan,0/05/2020 21:00,2726,50,1290
,Guinea-Bissau,0/05/2020 21:00,2385,40,1728
,Andorra,0/05/2020 21:00,2370,53,1615
,Benin,0/05/2020 21:00,2357,41,1973
,Sierra Leone,0/05/2020 21:00,2269,72,1706
,French Polynesia,0/05/2020 21:00,2228,9,1769
,Belize,0/05/2020 21:00,2196,30,1378
,Burkina Faso,0/05/2020 21:00,2184,59,1420
,Uruguay,0/05/2020 21:00,2155,48,1862
,Latvia,0/05/2020 21:00,2126,39,1307
,Yemen,0/05/2020 21:00,2041,592,1323
,Togo,0/05/2020 21:00,1864,48,1403
,New Zealand,0/05/2020 21:00,1855,25,1790
,Cyprus,0/05/2020 21:00,1847,22,1369
,Lesotho,0/05/2020 21:00,1683,39,926
,Martinique,0/05/2020 21:00,1543,21,98
,Liberia,0/05/2020 21:00,1354,82,1236
,Chad,0/05/2020 21:00,1223,86,1075
,Niger,0/05/2020 21:00,1200,69,1115
,Vietnam,0/05/2020 21:00,1097,35,1022
,Sao Tome and Principe,0/05/2020 21:00,913,15,888
,San Marino,0/05/2020 21:00,732,42,680
Yokohama,Japan,0/05/2020 21:00,712,13,651
,Turks and Caicos,0/05/2020 21:00,695,6,656
,Channel Islands,0/05/2020 21:00,686,48,600
,Sint Maarten,0/05/2020 21:00,679,22,572
,Papua New Guinea,0/05/2020 21:00,540,7,527
Taiwan,Taiwan,0/05/2020 21:00,518,7,485
,Burundi,0/05/2020 21:00,514,1,472
,Tanzania,0/05/2020 21:00,509,21,183
,Comoros,0/05/2020 21:00,487,7,466
,Faeroe Islands,0/05/2020 21:00,475,0,441
,Curacao,0/05/2020 21:00,462,1,242
,Gibraltar,0/05/2020 21:00,432,0,363
,Saint Martin,0/05/2020 21:00,412,8,309
,Eritrea,0/05/2020 21:00,398,0,358
,Mauritius,0/05/2020 21:00,387,10,357
,Isle of Man,0/05/2020 21:00,344,24,316
,Mongolia,0/05/2020 21:00,314,0,307
,Bhutan,0/05/2020 21:00,298,0,237
,Cambodia,0/05/2020 21:00,280,0,275
,Monaco,0/05/2020 21:00,223,2,193
,Cayman Islands,0/05/2020 21:00,213,1,210
,Barbados,0/05/2020 21:00,200,7,182
,Bermuda,0/05/2020 21:00,181,9,169
,Brunei,0/05/2020 21:00,146,3,142
,Seychelles,0/05/2020 21:00,146,0,143
,Liechtenstein,0/05/2020 21:00,127,1,116
,Caribbean Netherlands,0/05/2020 21:00,124,1,46
,Antigua and Barbuda,0/05/2020 21:00,107,3,96
,British Virgin Islands,0/05/2020 21:00,71,1,66
,St. Vincent Grenadines,0/05/2020 21:00,64,0,64
,St. Barth,0/05/2020 21:00,62,0,37
Macau,Macau,0/05/2020 21:00,46,0,46
,Fiji,0/05/2020 21:00,32,2,28
,Dominica,0/05/2020 21:00,31,0,24
,Timor-Leste,0/05/2020 21:00,28,0,28
,New Caledonia,0/05/2020 21:00,27,0,27
,Saint Lucia,0/05/2020 21:00,27,0,27
,Grenada,0/05/2020 21:00,24,0,24
,Laos,0/05/2020 21:00,23,0,22
,Saint Kitts and Nevis,0/05/2020 21:00,19,0,17
,Saint Pierre Miquelon,0/05/2020 21:00,16,0,6
,Greenland,0/05/2020 21:00,14,0,14
,Montserrat,0/05/2020 21:00,13,1,12
,Falkland Islands,0/05/2020 21:00,13,0,13
,Vatican City,0/05/2020 21:00,12,0,12
,Western Sahara,0/05/2020 21:00,10,1,8
,MS Zaandam,0/05/2020 21:00,9,2,0
,Anguilla,0/05/2020 21:00,3,0,3
,Solomon Islands,0/05/2020 21:00,1,0,0
,China,0/05/2020 21:00,85470,4634,80628
