Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Cameroon,1/08/2021 19:15,26848,448,24892
,Cyprus,1/08/2021 19:15,26208,140,2057
,Zambia,1/08/2021 19:15,25326,441,20349
,Uruguay,1/08/2021 19:15,23807,231,17098
,Sudan,1/08/2021 19:15,23316,1468,13524
,Ivory Coast,1/08/2021 19:15,23254,139,22325
,Senegal,1/08/2021 19:15,20672,446,18016
,Mozambique,1/08/2021 19:15,20482,181,17479
,Zimbabwe,1/08/2021 19:15,19660,468,12184
,DRC,1/08/2021 19:15,18969,611,14743
,Angola,1/08/2021 19:15,18066,415,12712
,Madagascar,1/08/2021 19:15,17767,262,17298
,French Polynesia,1/08/2021 19:15,17195,121,4842
,Botswana,1/08/2021 19:15,16050,48,12927
,Mauritania,1/08/2021 19:15,15352,382,13183
,Maldives,1/08/2021 19:15,14040,49,13279
,French Guiana,1/08/2021 19:15,13970,74,9995
,Malta,1/08/2021 19:15,13967,230,11690
,Guinea,1/08/2021 19:15,13904,81,13222
,Cuba,1/08/2021 19:15,13823,148,11531
,Jamaica,1/08/2021 19:15,13411,307,11323
,Tajikistan,1/08/2021 19:15,13305,90,13191
,Cabo Verde,1/08/2021 19:15,12237,114,11691
,Syria,1/08/2021 19:15,12179,763,5889
,Belize,1/08/2021 19:15,11152,267,10344
,Eswatini,1/08/2021 19:15,10975,279,7494
,Haiti,1/08/2021 19:15,10203,236,8725
,Thailand,1/08/2021 19:15,9841,67,5255
,Gabon,1/08/2021 19:15,9641,66,9453
,Rwanda,1/08/2021 19:15,9368,115,6940
,Reunion,1/08/2021 19:15,9247,42,8830
Hong Kong,Hong Kong,1/08/2021 19:15,9153,155,8307
,Guadeloupe,1/08/2021 19:15,8776,154,2242
,Andorra,1/08/2021 19:15,8489,84,7724
,Bahamas,1/08/2021 19:15,7969,175,6313
,Malawi,1/08/2021 19:15,7925,208,5802
,Burkina Faso,1/08/2021 19:15,7713,89,5533
,Mali,1/08/2021 19:15,7512,290,5224
,Trinidad and Tobago,1/08/2021 19:15,7219,127,6832
,Congo,1/08/2021 19:15,7127,108,5846
,Suriname,1/08/2021 19:15,6750,130,6080
,Guyana,1/08/2021 19:15,6469,167,5990
,Nicaragua,1/08/2021 19:15,6097,166,4225
,Martinique,1/08/2021 19:15,6091,43,98
,Mayotte,1/08/2021 19:15,6045,56,2964
,Aruba,1/08/2021 19:15,5977,50,5389
,Iceland,1/08/2021 19:15,5867,29,5704
,Djibouti,1/08/2021 19:15,5865,61,5772
,Equatorial Guinea,1/08/2021 19:15,5289,86,5154
,Lesotho,1/08/2021 19:15,5170,79,1564
,CAR,1/08/2021 19:15,4969,63,4885
,Somalia,1/08/2021 19:15,4726,130,3639
,Curacao,1/08/2021 19:15,4422,18,3520
,Togo,1/08/2021 19:15,3894,72,3581
,Gambia,1/08/2021 19:15,3838,125,3677
,Niger,1/08/2021 19:15,3747,125,2311
,South Sudan,1/08/2021 19:15,3589,63,3131
,Benin,1/08/2021 19:15,3304,44,3185
,Channel Islands,1/08/2021 19:15,3210,67,2756
,Gibraltar,1/08/2021 19:15,3021,12,1692
,Sierra Leone,1/08/2021 19:15,2782,77,1976
,San Marino,1/08/2021 19:15,2628,64,2220
,Guinea-Bissau,1/08/2021 19:15,2455,45,2398
,Chad,1/08/2021 19:15,2419,106,1938
,Liechtenstein,1/08/2021 19:15,2309,48,2084
,New Zealand,1/08/2021 19:15,2188,25,2101
,Yemen,1/08/2021 19:15,2104,610,1405
,Liberia,1/08/2021 19:15,1779,83,1406
,Eritrea,1/08/2021 19:15,1556,6,803
,Sint Maarten,1/08/2021 19:15,1531,27,1394
,Vietnam,1/08/2021 19:15,1512,35,1357
,Mongolia,1/08/2021 19:15,1395,2,896
,Sao Tome and Principe,1/08/2021 19:15,1054,17,988
,Comoros,1/08/2021 19:15,1050,16,802
,Monaco,1/08/2021 19:15,1041,3,814
,Saint Martin,1/08/2021 19:15,1025,12,855
,Turks and Caicos,1/08/2021 19:15,956,6,799
,Burundi,1/08/2021 19:15,885,2,773
Taiwan,Taiwan,1/08/2021 19:15,825,7,714
,Papua New Guinea,1/08/2021 19:15,799,9,755
,Barbados,1/08/2021 19:15,780,7,335
,Bhutan,1/08/2021 19:15,771,1,465
Yokohama,Japan,1/08/2021 19:15,712,13,699
,Faeroe Islands,1/08/2021 19:15,644,1,584
,Bermuda,1/08/2021 19:15,641,12,538
,Mauritius,1/08/2021 19:15,539,10,514
,Tanzania,1/08/2021 19:15,509,21,183
,Seychelles,1/08/2021 19:15,451,1,269
,Isle of Man,1/08/2021 19:15,392,25,349
,Cambodia,1/08/2021 19:15,386,0,362
,Saint Lucia,1/08/2021 19:15,383,5,304
,Cayman Islands,1/08/2021 19:15,359,2,310
,Caribbean Netherlands,1/08/2021 19:15,249,3,181
,St. Barth,1/08/2021 19:15,206,1,172
,Brunei,1/08/2021 19:15,173,3,149
,Antigua and Barbuda,1/08/2021 19:15,167,5,150
,St. Vincent Grenadines,1/08/2021 19:15,149,0,100
,Grenada,1/08/2021 19:15,128,1,123
,British Virgin Islands,1/08/2021 19:15,114,1,95
,Dominica,1/08/2021 19:15,105,0,93
,Fiji,1/08/2021 19:15,53,2,44
,Timor-Leste,1/08/2021 19:15,49,0,40
Macau,Macau,1/08/2021 19:15,46,0,46
,Laos,1/08/2021 19:15,41,0,40
,New Caledonia,1/08/2021 19:15,40,0,40
,Saint Kitts and Nevis,1/08/2021 19:15,33,0,31
,Falkland Islands,1/08/2021 19:15,29,0,27
,Greenland,1/08/2021 19:15,29,0,28
,Vatican City,1/08/2021 19:15,27,0,15
,Solomon Islands,1/08/2021 19:15,17,0,10
,Saint Pierre Miquelon,1/08/2021 19:15,16,0,15
,Anguilla,1/08/2021 19:15,15,0,13
,Montserrat,1/08/2021 19:15,13,1,12
,Western Sahara,1/08/2021 19:15,10,1,8
,MS Zaandam,1/08/2021 19:15,9,2,7
,Marshall Islands,1/08/2021 19:15,4,0,4
,Wallis and Futuna,1/08/2021 19:15,4,0,1
,Samoa,1/08/2021 19:15,2,0,2
,Vanuatu,1/08/2021 19:15,1,0,1
,China,1/08/2021 19:15,87331,4634,82176
