Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Kenya,0/12/2020 21:00,41619,777,32000
,Afghanistan,0/12/2020 21:00,39870,1479,33118
,Hungary,0/12/2020 21:00,38837,968,11037
,Serbia,0/12/2020 21:00,34854,765,31536
,Denmark,0/12/2020 21:00,32811,671,26741
,Tunisia,0/12/2020 21:00,32556,478,5032
,Bosnia and Herzegovina,0/12/2020 21:00,30837,936,23587
,El Salvador,0/12/2020 21:00,30196,894,25438
,Myanmar,0/12/2020 21:00,29314,664,10260
,Australia,0/12/2020 21:00,27287,898,25013
,Jordan,0/12/2020 21:00,26073,207,6219
,Bulgaria,0/12/2020 21:00,24989,915,15975
,South Korea,0/12/2020 21:00,24703,433,22729
,Greece,0/12/2020 21:00,22652,456,9989
,Cameroon,0/12/2020 21:00,21203,423,20117
,North Macedonia,0/12/2020 21:00,21113,797,16301
,Croatia,0/12/2020 21:00,20621,327,17582
,Slovakia,0/12/2020 21:00,20355,61,6031
,Ivory Coast,0/12/2020 21:00,20155,120,19831
,Madagascar,0/12/2020 21:00,16726,237,16081
,Malaysia,0/12/2020 21:00,16220,159,11022
,Norway,0/12/2020 21:00,15639,276,11863
,Albania,0/12/2020 21:00,15570,424,9585
,Zambia,0/12/2020 21:00,15549,345,14682
,Senegal,0/12/2020 21:00,15292,315,13390
,Montenegro,0/12/2020 21:00,14050,211,9920
,Sudan,0/12/2020 21:00,13691,836,6764
,Georgia,0/12/2020 21:00,12272,93,6538
,Finland,0/12/2020 21:00,12212,346,8500
,Namibia,0/12/2020 21:00,11989,129,9913
,Guinea,0/12/2020 21:00,11062,70,10337
,Maldives,0/12/2020 21:00,10943,35,9783
,DRC,0/12/2020 21:00,10868,276,10249
,Tajikistan,0/12/2020 21:00,10260,79,9103
,French Guiana,0/12/2020 21:00,10180,69,9855
,Mozambique,0/12/2020 21:00,10088,72,7550
,Uganda,0/12/2020 21:00,9864,94,6109
,Luxembourg,0/12/2020 21:00,9731,133,8234
,Haiti,0/12/2020 21:00,8882,230,7104
,Gabon,0/12/2020 21:00,8860,54,8298
,Slovenia,0/12/2020 21:00,8832,169,5219
,Zimbabwe,0/12/2020 21:00,8021,230,7627
,Jamaica,0/12/2020 21:00,7813,146,3237
,Mauritania,0/12/2020 21:00,7554,163,7297
,Cabo Verde,0/12/2020 21:00,7155,75,6075
,Angola,0/12/2020 21:00,6488,219,2744
,Guadeloupe,0/12/2020 21:00,6483,77,2199
,Lithuania,0/12/2020 21:00,6248,103,2793
,Cuba,0/12/2020 21:00,6000,123,5574
,Malawi,0/12/2020 21:00,5824,180,4659
,Eswatini,0/12/2020 21:00,5683,113,5322
,Djibouti,0/12/2020 21:00,5426,61,5360
,Nicaragua,0/12/2020 21:00,5264,153,4225
Hong Kong,Hong Kong,0/12/2020 21:00,5194,105,4921
,Congo,0/12/2020 21:00,5118,90,3887
,Trinidad and Tobago,0/12/2020 21:00,5116,92,3303
,Bahamas,0/12/2020 21:00,5078,107,2900
,Equatorial Guinea,0/12/2020 21:00,5066,83,4954
,Suriname,0/12/2020 21:00,5058,107,4862
,Rwanda,0/12/2020 21:00,4905,32,3877
,CAR,0/12/2020 21:00,4854,62,1924
,Sri Lanka,0/12/2020 21:00,4844,13,3317
,Syria,0/12/2020 21:00,4774,228,1331
,Reunion,0/12/2020 21:00,4624,17,3994
,Aruba,0/12/2020 21:00,4197,33,3790
,Mayotte,0/12/2020 21:00,4030,43,2964
,Estonia,0/12/2020 21:00,3883,68,2967
,Somalia,0/12/2020 21:00,3864,99,3089
,Malta,0/12/2020 21:00,3844,43,2981
,Thailand,0/12/2020 21:00,3641,59,3454
,Gambia,0/12/2020 21:00,3636,118,2593
,Iceland,0/12/2020 21:00,3582,10,2550
,Guyana,0/12/2020 21:00,3521,104,2391
,Botswana,0/12/2020 21:00,3515,20,853
,Mali,0/12/2020 21:00,3296,132,2533
,French Polynesia,0/12/2020 21:00,3251,11,2138
,Andorra,0/12/2020 21:00,2995,57,1928
,South Sudan,0/12/2020 21:00,2787,55,1290
,Latvia,0/12/2020 21:00,2765,40,1325
,Belize,0/12/2020 21:00,2531,37,1548
,Benin,0/12/2020 21:00,2411,41,1973
,Guinea-Bissau,0/12/2020 21:00,2385,40,1728
,Uruguay,0/12/2020 21:00,2313,51,1950
,Sierra Leone,0/12/2020 21:00,2306,72,1736
,Burkina Faso,0/12/2020 21:00,2294,63,1571
,Yemen,0/12/2020 21:00,2052,596,1329
,Cyprus,0/12/2020 21:00,2047,25,1444
,Togo,0/12/2020 21:00,1949,49,1461
,New Zealand,0/12/2020 21:00,1871,25,1801
,Martinique,0/12/2020 21:00,1851,22,98
,Lesotho,0/12/2020 21:00,1805,42,961
,Liberia,0/12/2020 21:00,1371,82,1250
,Chad,0/12/2020 21:00,1308,92,1117
,Niger,0/12/2020 21:00,1201,69,1123
,Vietnam,0/12/2020 21:00,1110,35,1025
,Sao Tome and Principe,0/12/2020 21:00,929,15,892
,San Marino,0/12/2020 21:00,741,42,682
,Channel Islands,0/12/2020 21:00,737,48,623
Yokohama,Japan,0/12/2020 21:00,712,13,659
,Sint Maarten,0/12/2020 21:00,710,22,622
,Turks and Caicos,0/12/2020 21:00,696,6,672
,Curacao,0/12/2020 21:00,585,1,332
,Papua New Guinea,0/12/2020 21:00,565,7,537
Taiwan,Taiwan,0/12/2020 21:00,529,7,489
,Burundi,0/12/2020 21:00,525,1,472
,Tanzania,0/12/2020 21:00,509,21,183
,Comoros,0/12/2020 21:00,495,7,475
,Gibraltar,0/12/2020 21:00,486,0,419
,Faeroe Islands,0/12/2020 21:00,477,0,463
,Saint Martin,0/12/2020 21:00,466,8,309
,Eritrea,0/12/2020 21:00,414,0,372
,Mauritius,0/12/2020 21:00,404,10,359
,Isle of Man,0/12/2020 21:00,346,24,316
,Mongolia,0/12/2020 21:00,318,0,310
,Bhutan,0/12/2020 21:00,309,0,288
,Cambodia,0/12/2020 21:00,283,0,278
,Monaco,0/12/2020 21:00,236,2,213
,Cayman Islands,0/12/2020 21:00,221,1,211
,Barbados,0/12/2020 21:00,208,7,186
,Bermuda,0/12/2020 21:00,184,9,170
,Caribbean Netherlands,0/12/2020 21:00,148,2,78
,Liechtenstein,0/12/2020 21:00,148,1,124
,Seychelles,0/12/2020 21:00,148,0,144
,Brunei,0/12/2020 21:00,146,3,143
,Antigua and Barbuda,0/12/2020 21:00,111,3,97
,British Virgin Islands,0/12/2020 21:00,71,1,70
,St. Barth,0/12/2020 21:00,65,0,37
,St. Vincent Grenadines,0/12/2020 21:00,64,0,64
Macau,Macau,0/12/2020 21:00,46,0,46
,Fiji,0/12/2020 21:00,32,2,28
,Dominica,0/12/2020 21:00,32,0,24
,Saint Lucia,0/12/2020 21:00,29,0,27
,Timor-Leste,0/12/2020 21:00,29,0,28
,New Caledonia,0/12/2020 21:00,27,0,27
,Grenada,0/12/2020 21:00,24,0,24
,Laos,0/12/2020 21:00,23,0,22
,Vatican City,0/12/2020 21:00,19,0,12
,Saint Kitts and Nevis,0/12/2020 21:00,19,0,18
,Greenland,0/12/2020 21:00,16,0,14
,Saint Pierre Miquelon,0/12/2020 21:00,16,0,12
,Montserrat,0/12/2020 21:00,13,1,12
,Falkland Islands,0/12/2020 21:00,13,0,13
,Western Sahara,0/12/2020 21:00,10,1,8
,MS Zaandam,0/12/2020 21:00,9,2,0
,Anguilla,0/12/2020 21:00,3,0,3
,Solomon Islands,0/12/2020 21:00,2,0,0
,China,0/12/2020 21:00,85578,4634,80714
