Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Romania,0/27/2020 19:15,217216,6574,155630
,Morocco,0/27/2020 19:15,203733,3445,168706
,Ecuador,0/27/2020 19:15,163192,12588,141759
,Nepal,0/27/2020 19:15,160400,876,118843
,Bolivia,0/27/2020 19:15,140952,8658,109228
,Qatar,0/27/2020 19:15,131689,230,128617
,Panama,0/27/2020 19:15,129751,2638,105710
,United Arab Emirates,0/27/2020 19:15,127624,482,122458
,Switzerland,0/27/2020 19:15,127042,2147,62700
,Dominican Republic,0/27/2020 19:15,125008,2226,103324
,Portugal,0/27/2020 19:15,124432,2371,72344
,Kuwait,0/27/2020 19:15,123092,756,114116
,Sweden,0/27/2020 19:15,115785,5918,0
,Oman,0/27/2020 19:15,113820,1203,99997
,Kazakhstan,0/27/2020 19:15,110684,1796,105766
,Egypt,0/27/2020 19:15,106877,6222,99084
,Guatemala,0/27/2020 19:15,105571,3665,95206
,Costa Rica,0/27/2020 19:15,105322,1329,64406
,Japan,0/27/2020 19:15,97498,1725,90148
,Belarus,0/27/2020 19:15,94609,965,84237
,Ethiopia,0/27/2020 19:15,94218,1445,48968
,Honduras,0/27/2020 19:15,93966,2633,38536
,Venezuela,0/27/2020 19:15,90047,777,84444
,Austria,0/27/2020 19:15,86102,1005,60308
,Bahrain,0/27/2020 19:15,80765,316,77421
,Armenia,0/27/2020 19:15,80410,1222,51814
,Lebanon,0/27/2020 19:15,73995,590,36797
,Moldova,0/27/2020 19:15,72460,1710,53201
,Uzbekistan,0/27/2020 19:15,65881,556,63044
,Hungary,0/27/2020 19:15,63642,1535,16646
,Nigeria,0/27/2020 19:15,62111,1132,57571
,Paraguay,0/27/2020 19:15,60109,1333,40247
,Jordan,0/27/2020 19:15,58855,668,7508
,Ireland,0/27/2020 19:15,58767,1890,23364
,Singapore,0/27/2020 19:15,57980,28,57883
,Libya,0/27/2020 19:15,57975,812,32253
,Kyrgyzstan,0/27/2020 19:15,56738,1136,48223
,Algeria,0/27/2020 19:15,56706,1931,39444
,Tunisia,0/27/2020 19:15,52399,983,5032
,Palestine,0/27/2020 19:15,51528,458,44444
,Azerbaijan,0/27/2020 19:15,51149,688,41693
,Kenya,0/27/2020 19:15,50833,934,34832
,Ghana,0/27/2020 19:15,47775,316,46971
,Myanmar,0/27/2020 19:15,47666,1147,27373
,Slovakia,0/27/2020 19:15,46056,176,11008
,Bosnia and Herzegovina,0/27/2020 19:15,43151,1125,26903
,Denmark,0/27/2020 19:15,42157,709,32697
,Afghanistan,0/27/2020 19:15,41032,1523,34217
,Serbia,0/27/2020 19:15,40880,798,31536
,Bulgaria,0/27/2020 19:15,40132,1136,18650
,Croatia,0/27/2020 19:15,38621,470,26840
,El Salvador,0/27/2020 19:15,32925,953,28582
,Greece,0/27/2020 19:15,32752,593,9989
,Georgia,0/27/2020 19:15,32127,238,12632
,Malaysia,0/27/2020 19:15,28640,238,18499
,North Macedonia,0/27/2020 19:15,27827,949,19479
,Australia,0/27/2020 19:15,27541,905,25213
,South Korea,0/27/2020 19:15,26043,460,23981
,Slovenia,0/27/2020 19:15,25603,264,8968
,Cameroon,0/27/2020 19:15,21793,426,20117
,Ivory Coast,0/27/2020 19:15,20488,122,20229
,Albania,0/27/2020 19:15,19729,487,10808
,Norway,0/27/2020 19:15,18483,280,11863
,Montenegro,0/27/2020 19:15,17091,275,13251
,Madagascar,0/27/2020 19:15,16968,244,16301
,Zambia,0/27/2020 19:15,16243,348,15481
,Senegal,0/27/2020 19:15,15571,322,14437
,Finland,0/27/2020 19:15,15163,354,9800
,Luxembourg,0/27/2020 19:15,14884,147,9579
,Sudan,0/27/2020 19:15,13747,837,6764
,Namibia,0/27/2020 19:15,12729,133,10878
,Mozambique,0/27/2020 19:15,12273,89,9282
,Guinea,0/27/2020 19:15,11635,71,10474
,Uganda,0/27/2020 19:15,11621,103,7400
,Maldives,0/27/2020 19:15,11567,37,10652
,Lithuania,0/27/2020 19:15,11362,141,4329
,DRC,0/27/2020 19:15,11191,305,10509
,Tajikistan,0/27/2020 19:15,10860,81,10009
,French Guiana,0/27/2020 19:15,10397,70,9995
,Angola,0/27/2020 19:15,9871,271,3647
,Haiti,0/27/2020 19:15,9040,232,7411
,Gabon,0/27/2020 19:15,8937,54,8548
,Sri Lanka,0/27/2020 19:15,8870,19,4043
,Jamaica,0/27/2020 19:15,8787,196,4347
,Cabo Verde,0/27/2020 19:15,8472,94,7599
,Zimbabwe,0/27/2020 19:15,8315,242,7804
,Mauritania,0/27/2020 19:15,7677,163,7387
,Guadeloupe,0/27/2020 19:15,7474,115,2199
,Cuba,0/27/2020 19:15,6678,128,6051
,Bahamas,0/27/2020 19:15,6502,136,4088
,French Polynesia,0/27/2020 19:15,6431,26,4090
,Botswana,0/27/2020 19:15,6283,21,4438
,Malawi,0/27/2020 19:15,5897,183,5299
,Eswatini,0/27/2020 19:15,5875,116,5524
,Malta,0/27/2020 19:15,5685,55,3715
,Trinidad and Tobago,0/27/2020 19:15,5568,106,4186
,Djibouti,0/27/2020 19:15,5544,61,5421
,Syria,0/27/2020 19:15,5528,275,1821
,Nicaragua,0/27/2020 19:15,5434,155,4225
,Reunion,0/27/2020 19:15,5361,20,4630
Hong Kong,Hong Kong,0/27/2020 19:15,5309,105,5053
,Congo,0/27/2020 19:15,5253,92,3887
,Suriname,0/27/2020 19:15,5180,110,5037
,Rwanda,0/27/2020 19:15,5084,35,4851
,Equatorial Guinea,0/27/2020 19:15,5083,83,4964
,Latvia,0/27/2020 19:15,4893,63,1382
,CAR,0/27/2020 19:15,4863,62,1924
,Iceland,0/27/2020 19:15,4574,11,3515
,Estonia,0/27/2020 19:15,4465,73,3561
,Aruba,0/27/2020 19:15,4437,36,4253
,Andorra,0/27/2020 19:15,4410,72,3029
,Mayotte,0/27/2020 19:15,4321,44,2964
,Guyana,0/27/2020 19:15,4026,119,3009
,Somalia,0/27/2020 19:15,3941,104,3185
,Cyprus,0/27/2020 19:15,3817,25,1882
,Thailand,0/27/2020 19:15,3746,59,3551
,Gambia,0/27/2020 19:15,3665,119,2660
,Mali,0/27/2020 19:15,3515,136,2665
,Belize,0/27/2020 19:15,3200,51,2031
,South Sudan,0/27/2020 19:15,2890,56,1290
,Uruguay,0/27/2020 19:15,2872,54,2411
,Benin,0/27/2020 19:15,2557,41,2330
,Burkina Faso,0/27/2020 19:15,2466,67,2181
,Guinea-Bissau,0/27/2020 19:15,2403,41,1818
,Sierra Leone,0/27/2020 19:15,2350,74,1790
,Martinique,0/27/2020 19:15,2257,24,98
,Togo,0/27/2020 19:15,2204,53,1608
,Yemen,0/27/2020 19:15,2060,599,1360
,Lesotho,0/27/2020 19:15,1947,43,975
,New Zealand,0/27/2020 19:15,1941,25,1848
,Chad,0/27/2020 19:15,1460,96,1290
,Liberia,0/27/2020 19:15,1419,82,1278
,Niger,0/27/2020 19:15,1215,69,1129
,Vietnam,0/27/2020 19:15,1172,35,1062
,Sao Tome and Principe,0/27/2020 19:15,941,15,902
,Curacao,0/27/2020 19:15,884,1,606
,San Marino,0/27/2020 19:15,852,42,716
,Channel Islands,0/27/2020 19:15,822,48,671
,Sint Maarten,0/27/2020 19:15,789,22,710
Yokohama,Japan,0/27/2020 19:15,712,13,659
,Turks and Caicos,0/27/2020 19:15,701,6,689
,Gibraltar,0/27/2020 19:15,679,0,547
,Papua New Guinea,0/27/2020 19:15,588,7,546
,Burundi,0/27/2020 19:15,558,1,511
Taiwan,Taiwan,0/27/2020 19:15,550,7,497
,Saint Martin,0/27/2020 19:15,542,8,422
,Comoros,0/27/2020 19:15,517,7,494
,Tanzania,0/27/2020 19:15,509,21,183
,Faeroe Islands,0/27/2020 19:15,494,0,478
,Eritrea,0/27/2020 19:15,461,0,405
,Mauritius,0/27/2020 19:15,439,10,389
,Liechtenstein,0/27/2020 19:15,428,1,210
,Isle of Man,0/27/2020 19:15,352,24,321
,Bhutan,0/27/2020 19:15,342,0,312
,Mongolia,0/27/2020 19:15,340,0,312
,Monaco,0/27/2020 19:15,320,2,256
,Cambodia,0/27/2020 19:15,288,0,283
,Cayman Islands,0/27/2020 19:15,239,1,216
,Barbados,0/27/2020 19:15,233,7,217
,Bermuda,0/27/2020 19:15,193,9,175
,Seychelles,0/27/2020 19:15,153,0,149
,Caribbean Netherlands,0/27/2020 19:15,150,3,126
,Brunei,0/27/2020 19:15,148,3,143
,Antigua and Barbuda,0/27/2020 19:15,124,3,108
,St. Barth,0/27/2020 19:15,83,0,66
,St. Vincent Grenadines,0/27/2020 19:15,74,0,69
,British Virgin Islands,0/27/2020 19:15,71,1,70
,Saint Lucia,0/27/2020 19:15,63,0,27
Macau,Macau,0/27/2020 19:15,46,0,46
,Dominica,0/27/2020 19:15,38,0,29
,Fiji,0/27/2020 19:15,33,2,30
,Timor-Leste,0/27/2020 19:15,30,0,29
,Grenada,0/27/2020 19:15,28,0,24
,Vatican City,0/27/2020 19:15,27,0,15
,New Caledonia,0/27/2020 19:15,27,0,27
,Laos,0/27/2020 19:15,24,0,22
,Saint Kitts and Nevis,0/27/2020 19:15,19,0,19
,Greenland,0/27/2020 19:15,17,0,16
,Saint Pierre Miquelon,0/27/2020 19:15,16,0,12
,Montserrat,0/27/2020 19:15,13,1,12
,Falkland Islands,0/27/2020 19:15,13,0,13
,Western Sahara,0/27/2020 19:15,10,1,8
,MS Zaandam,0/27/2020 19:15,9,2,0
,Solomon Islands,0/27/2020 19:15,8,0,4
,Anguilla,0/27/2020 19:15,3,0,3
,Wallis and Futuna,0/27/2020 19:15,1,0,1
,China,0/27/2020 19:15,85826,4634,80928
